CountryName,CountryCode,Year,Crop production index (2004-2006 = 100)
Myanmar,MMR,1964,25.27
Namibia,NAM,1964,34.12
Nepal,NPL,1964,29.28
Netherlands,NLD,1964,56.81
New Caledonia,NCL,1964,142.43
New Zealand,NZL,1964,25.61
Nicaragua,NIC,1964,60.48
Niger,NER,1964,32.41
Nigeria,NGA,1964,25.01
Norway,NOR,1964,99.94
Oman,OMN,1964,17
Pakistan,PAK,1964,23.45
Panama,PAN,1964,71.08
Papua New Guinea,PNG,1964,38.24
Paraguay,PRY,1964,19.45
Peru,PER,1964,37.07
Philippines,PHL,1964,33.13
Poland,POL,1964,114.03
Portugal,PRT,1964,114.81
Puerto Rico,PRI,1964,516.21
Qatar,QAT,1964,15.74
Romania,ROM,1964,60.41
Russian Federation,RUS,1964,78.6
Rwanda,RWA,1964,27.71
Samoa,WSM,1964,113.05
Sao Tome and Principe,STP,1964,88.19
Saudi Arabia,SAU,1964,12.11
Senegal,SEN,1964,76.87
Seychelles,SYC,1964,345.78
Sierra Leone,SLE,1964,38.18
Singapore,SGP,1964,388.12
Solomon Islands,SLB,1964,32.42
Somalia,SOM,1964,62.41
South Africa,ZAF,1964,41.14
Spain,ESP,1964,47.48
Sri Lanka,LKA,1964,55.22
St. Kitts and Nevis,KNA,1964,265.09
St. Lucia,LCA,1964,289.46
St. Vincent and the Grenadines,VCT,1964,82.31
Sudan,SDN,1964,28.74
Suriname,SUR,1964,46.62
Swaziland,SWZ,1964,24.47
Sweden,SWE,1964,107.91
Switzerland,CHE,1964,119.19
Syrian Arab Republic,SYR,1964,24.59
Tanzania,TZA,1964,30.85
Thailand,THA,1964,23.71
Timor-Leste,TMP,1964,39.54
Togo,TGO,1964,39.81
Tonga,TON,1964,138.89
Trinidad and Tobago,TTO,1964,208.2
Tunisia,TUN,1964,36.08
Turkey,TUR,1964,35.33
Tuvalu,TUV,1964,115.29
Uganda,UGA,1964,42.75
United Arab Emirates,ARE,1964,1.03
United Kingdom,GBR,1964,69.02
United States,USA,1964,44.1
Uruguay,URY,1964,35.06
Vanuatu,VUT,1964,79.87
"Venezuela, RB",VEN,1964,40.47
Vietnam,VNM,1964,21.75
West Bank and Gaza,WBG,1964,36.4
"Yemen, Rep.",YEM,1964,33.07
Zambia,ZMB,1964,29.18
Zimbabwe,ZWE,1964,57.86
Arab World,ARB,1965,31.7954261
Caribbean small states,CSS,1965,101.3793132
East Asia & Pacific (all income levels),EAS,1965,26.37113389
East Asia & Pacific (developing only),EAP,1965,23.57029008
Euro area,EMU,1965,71.99143433
European Union,EUU,1965,75.12131499
Fragile and conflict affected situations,FCS,1965,35.42716622
Heavily indebted poor countries (HIPC),HPC,1965,37.51959468
High income,HIC,1965,57.59084074
High income: nonOECD,NOC,1965,35.64022368
High income: OECD,OEC,1965,60.01337343
Latin America & Caribbean (all income levels),LCN,1965,34.32508299
Latin America & Caribbean (developing only),LAC,1965,35.08411479
Least developed countries: UN classification,LDC,1965,38.06728144
Low & middle income,LMY,1965,29.40130461
Low income,LIC,1965,41.01319884
Lower middle income,LMC,1965,30.57121708
Middle East & North Africa (all income levels),MEA,1965,27.07826214
Middle East & North Africa (developing only),MNA,1965,27.48327764
Middle income,MIC,1965,28.75162464
North America,NAC,1965,47.58411236
OECD members,OED,1965,56.96722032
Other small states,OSS,1965,53.67929389
Pacific island small states,PSS,1965,70.44459548
Small states,SST,1965,72.56829232
South Asia,SAS,1965,34.81278319
Sub-Saharan Africa (all income levels),SSF,1965,33.26961325
Sub-Saharan Africa (developing only),SSA,1965,33.22067474
Upper middle income,UMC,1965,27.50434159
World,WLD,1965,36.80186514
Afghanistan,AFG,1965,75.72
Albania,ALB,1965,43.43
Algeria,DZA,1965,54.02
American Samoa,ASM,1965,58.51
Angola,AGO,1965,47.11
Antigua and Barbuda,ATG,1965,160.77
Argentina,ARG,1965,28.07
Armenia,ARM,1965,71
Australia,AUS,1965,28.92
Austria,AUT,1965,65.42
Azerbaijan,AZE,1965,62.4
"Bahamas, The",BHS,1965,46.19
Bahrain,BHR,1965,74.5
Bangladesh,BGD,1965,42.58
Barbados,BRB,1965,329.99
Belarus,BLR,1965,76.1
Belize,BLZ,1965,15.72
Benin,BEN,1965,19.56
Bermuda,BMU,1965,96.59
Bhutan,BTN,1965,32.39
Bolivia,BOL,1965,25.98
Bosnia and Herzegovina,BIH,1965,58.4
Botswana,BWA,1965,51.62
Brazil,BRA,1965,29.29
Brunei Darussalam,BRN,1965,62.93
Bulgaria,BGR,1965,145.79
Burkina Faso,BFA,1965,20.23
Burundi,BDI,1965,60.02
Cabo Verde,CPV,1965,57.06
Cambodia,KHM,1965,49.15
Cameroon,CMR,1965,29.7
Canada,CAN,1965,42.59
Cayman Islands,CYM,1965,143.6
Central African Republic,CAF,1965,55.68
Chad,TCD,1965,38.52
Chile,CHL,1965,28.56
China,CHN,1965,22.82
Colombia,COL,1965,35.26
Comoros,COM,1965,46.75
"Congo, Dem. Rep.",ZAR,1965,62.95
"Congo, Rep.",COG,1965,48.21
Costa Rica,CRI,1965,19.96
Cote d'Ivoire,CIV,1965,22.32
Croatia,HRV,1965,102.4
Cuba,CUB,1965,78.85
Cyprus,CYP,1965,126.61
Czech Republic,CZE,1965,97.1
Denmark,DNK,1965,61.52
Djibouti,DJI,1965,3.8
Dominica,DMA,1965,119.26
Dominican Republic,DOM,1965,64.47
Ecuador,ECU,1965,56.41
"Egypt, Arab Rep.",EGY,1965,28.63
El Salvador,SLV,1965,77.58
Equatorial Guinea,GNQ,1965,139.39
Eritrea,ERI,1965,87.3
Estonia,EST,1965,106.4
Ethiopia,ETH,1965,59.4
Faeroe Islands,FRO,1965,116.97
Fiji,FJI,1965,79.55
Finland,FIN,1965,70.28
France,FRA,1965,80.02
French Polynesia,PYF,1965,124.14
Gabon,GAB,1965,33.34
"Gambia, The",GMB,1965,79.31
Georgia,GEO,1965,151.2
Germany,DEU,1965,79.72
Ghana,GHA,1965,28.51
Greece,GRC,1965,52.31
Grenada,GRD,1965,168.91
Guam,GUM,1965,30.52
Guatemala,GTM,1965,26.56
Guinea,GIN,1965,34.11
Guinea-Bissau,GNB,1965,34.35
Guyana,GUY,1965,73.24
Haiti,HTI,1965,84.97
Honduras,HND,1965,36.53
"Hong Kong SAR, China",HKG,1965,221.45
Hungary,HUN,1965,60.34
Iceland,ISL,1965,58.12
India,IND,1965,34.54
Indonesia,IDN,1965,22.99
"Iran, Islamic Rep.",IRN,1965,15.44
Iraq,IRQ,1965,40.06
Ireland,IRL,1965,79.76
Israel,ISR,1965,41.59
Italy,ITA,1965,84.47
Jamaica,JAM,1965,125.15
Japan,JPN,1965,128.3
Jordan,JOR,1965,55.37
Kazakhstan,KAZ,1965,53.4
Kenya,KEN,1965,27.3
Kiribati,KIR,1965,52.68
"Korea, Dem. Rep.",PRK,1965,44.44
"Korea, Rep.",KOR,1965,46.66
Kuwait,KWT,1965,2.33
Kyrgyz Republic,KGZ,1965,46
Lao PDR,LAO,1965,24.36
Latvia,LVA,1965,81.7
Lebanon,LBN,1965,38.6
Lesotho,LSO,1965,86.83
Liberia,LBR,1965,52.32
Libya,LBY,1965,28.84
Liechtenstein,LIE,1965,59.76
Lithuania,LTU,1965,92.1
"Macao SAR, China",MAC,1965,31.09
Madagascar,MDG,1965,48.72
Malawi,MWI,1965,25.93
Malaysia,MYS,1965,19.11
Maldives,MDV,1965,61.02
Mali,MLI,1965,24.04
Malta,MLT,1965,54.17
Marshall Islands,MHL,1965,172.8
Mauritania,MRT,1965,56.3
Mauritius,MUS,1965,109.4
Mexico,MEX,1965,40.11
"Micronesia, Fed. Sts.",FSM,1965,81.9
Moldova,MDA,1965,128.3
Mongolia,MNG,1965,101.13
Morocco,MAR,1965,35.92
Mozambique,MOZ,1965,54.82
Myanmar,MMR,1965,24.36
Namibia,NAM,1965,35.03
Nepal,NPL,1965,30.42
Netherlands,NLD,1965,46.76
New Caledonia,NCL,1965,145.75
New Zealand,NZL,1965,25.21
Nicaragua,NIC,1965,67.43
Niger,NER,1965,32.01
Nigeria,NGA,1965,26.21
Norway,NOR,1965,117.16
Oman,OMN,1965,17.01
Pakistan,PAK,1965,25.36
Panama,PAN,1965,73.71
Papua New Guinea,PNG,1965,39.13
Paraguay,PRY,1965,21.2
Peru,PER,1965,36.65
Philippines,PHL,1965,33.24
Poland,POL,1965,105.33
Portugal,PRT,1965,127.46
Puerto Rico,PRI,1965,490.02
Qatar,QAT,1965,17.75
Romania,ROM,1965,66.07
Russian Federation,RUS,1965,78.3
Rwanda,RWA,1965,31.58
Samoa,WSM,1965,97.72
Sao Tome and Principe,STP,1965,81.8
Saudi Arabia,SAU,1965,13.3
Senegal,SEN,1965,83.58
Seychelles,SYC,1965,305.41
Sierra Leone,SLE,1965,38.67
Singapore,SGP,1965,453.31
Solomon Islands,SLB,1965,32.52
Somalia,SOM,1965,66.81
South Africa,ZAF,1965,41.66
Spain,ESP,1965,49.1
Sri Lanka,LKA,1965,51.39
St. Kitts and Nevis,KNA,1965,242.11
St. Lucia,LCA,1965,332.7
St. Vincent and the Grenadines,VCT,1965,75.75
Sudan,SDN,1965,30.07
Suriname,SUR,1965,60.15
Swaziland,SWZ,1965,27.38
Sweden,SWE,1965,103.73
Switzerland,CHE,1965,92.06
Syrian Arab Republic,SYR,1965,23.19
Tanzania,TZA,1965,31.66
Thailand,THA,1965,24.65
Timor-Leste,TMP,1965,40.51
Togo,TGO,1965,40.71
Tonga,TON,1965,144.39
Trinidad and Tobago,TTO,1965,229.31
Tunisia,TUN,1965,33.89
Turkey,TUR,1965,34.39
Tuvalu,TUV,1965,115.45
Uganda,UGA,1965,37.51
United Arab Emirates,ARE,1965,1.04
United Kingdom,GBR,1965,71.28
United States,USA,1965,48.16
Uruguay,URY,1965,36.3
Vanuatu,VUT,1965,66.57
"Venezuela, RB",VEN,1965,43.49
Vietnam,VNM,1965,21.37
West Bank and Gaza,WBG,1965,33.8
"Yemen, Rep.",YEM,1965,34.64
Zambia,ZMB,1965,29.7
Zimbabwe,ZWE,1965,53.05
Arab World,ARB,1966,28.14656187
Caribbean small states,CSS,1966,101.2795065
East Asia & Pacific (all income levels),EAS,1966,28.1070405
East Asia & Pacific (developing only),EAP,1966,25.00494145
Euro area,EMU,1966,71.91155672
European Union,EUU,1966,76.91943142
Fragile and conflict affected situations,FCS,1966,34.4741094
Heavily indebted poor countries (HIPC),HPC,1966,38.66718734
High income,HIC,1966,58.5568817
High income: nonOECD,NOC,1966,37.16789793
High income: OECD,OEC,1966,60.91707539
Latin America & Caribbean (all income levels),LCN,1966,33.75555805
Latin America & Caribbean (developing only),LAC,1966,33.86157251
Least developed countries: UN classification,LDC,1966,37.54900579
Low & middle income,LMY,1966,30.0281438
Low income,LIC,1966,42.15416566
Lower middle income,LMC,1966,30.14370288
Middle East & North Africa (all income levels),MEA,1966,24.66864451
Middle East & North Africa (developing only),MNA,1966,24.85204958
Middle income,MIC,1966,29.34969863
North America,NAC,1966,47.38417879
OECD members,OED,1966,58.13384104
Other small states,OSS,1966,53.12475644
Pacific island small states,PSS,1966,70.61104571
Small states,SST,1966,72.27052277
South Asia,SAS,1966,34.39661167
Sub-Saharan Africa (all income levels),SSF,1966,33.99970661
Sub-Saharan Africa (developing only),SSA,1966,33.94744293
Upper middle income,UMC,1966,28.80542948
World,WLD,1966,37.51767182
Afghanistan,AFG,1966,74.45
Albania,ALB,1966,51.77
Algeria,DZA,1966,32.48
American Samoa,ASM,1966,60.18
Angola,AGO,1966,49.02
Antigua and Barbuda,ATG,1966,123.74
Argentina,ARG,1966,29.63
Armenia,ARM,1966,73.7
Australia,AUS,1966,40.14
Austria,AUT,1966,83.95
Azerbaijan,AZE,1966,64.3
"Bahamas, The",BHS,1966,49.71
Bahrain,BHR,1966,73.27
Bangladesh,BGD,1966,40.32
Barbados,BRB,1966,298.07
Belarus,BLR,1966,87.5
Belize,BLZ,1966,18.57
Benin,BEN,1966,18.44
Bermuda,BMU,1966,93.26
Bhutan,BTN,1966,33.15
Bolivia,BOL,1966,27.06
Bosnia and Herzegovina,BIH,1966,61.5
Botswana,BWA,1966,55.5
Brazil,BRA,1966,26.84
Brunei Darussalam,BRN,1966,61.84
Bulgaria,BGR,1966,169.82
Burkina Faso,BFA,1966,21.47
Burundi,BDI,1966,60.23
Cabo Verde,CPV,1966,59.06
Cambodia,KHM,1966,47.54
Cameroon,CMR,1966,30.78
Canada,CAN,1966,50.33
Cayman Islands,CYM,1966,220.36
Central African Republic,CAF,1966,55.18
Chad,TCD,1966,39.94
Chile,CHL,1966,32.79
China,CHN,1966,24.59
Colombia,COL,1966,36.67
Comoros,COM,1966,47.37
"Congo, Dem. Rep.",ZAR,1966,63.75
"Congo, Rep.",COG,1966,49.44
Costa Rica,CRI,1966,22.13
Cote d'Ivoire,CIV,1966,25.2
Croatia,HRV,1966,107.9
Cuba,CUB,1966,63.93
Cyprus,CYP,1966,123.87
Czech Republic,CZE,1966,101.5
Denmark,DNK,1966,60.3
Djibouti,DJI,1966,4.01
Dominica,DMA,1966,116.2
Dominican Republic,DOM,1966,68.91
Ecuador,ECU,1966,51.37
"Egypt, Arab Rep.",EGY,1966,28.73
El Salvador,SLV,1966,74.78
Equatorial Guinea,GNQ,1966,146.01
Eritrea,ERI,1966,70.1
Estonia,EST,1966,104.8
Ethiopia,ETH,1966,70.8
Faeroe Islands,FRO,1966,132.11
Fiji,FJI,1966,77.3
Finland,FIN,1966,61.29
France,FRA,1966,72.3
French Polynesia,PYF,1966,120.35
Gabon,GAB,1966,33.84
"Gambia, The",GMB,1966,85.84
Georgia,GEO,1966,138.6
Germany,DEU,1966,85.7
Ghana,GHA,1966,28.9
Greece,GRC,1966,54.31
Grenada,GRD,1966,168.03
Guam,GUM,1966,30.76
Guatemala,GTM,1966,27.29
Guinea,GIN,1966,37.05
Guinea-Bissau,GNB,1966,32.25
Guyana,GUY,1966,75.52
Haiti,HTI,1966,85.35
Honduras,HND,1966,43.81
"Hong Kong SAR, China",HKG,1966,352.2
Hungary,HUN,1966,71.88
Iceland,ISL,1966,19.46
India,IND,1966,34.22
Indonesia,IDN,1966,23.67
"Iran, Islamic Rep.",IRN,1966,16.43
Iraq,IRQ,1966,42.6
Ireland,IRL,1966,78.65
Israel,ISR,1966,41.84
Italy,ITA,1966,85.37
Jamaica,JAM,1966,125.89
Japan,JPN,1966,131.29
Jordan,JOR,1966,42.45
Kazakhstan,KAZ,1966,59.2
Kenya,KEN,1966,27.52
Kiribati,KIR,1966,51.72
"Korea, Dem. Rep.",PRK,1966,47.25
"Korea, Rep.",KOR,1966,51.22
Kuwait,KWT,1966,2.69
Kyrgyz Republic,KGZ,1966,59.1
Lao PDR,LAO,1966,25.06
Latvia,LVA,1966,92.2
Lebanon,LBN,1966,36.4
Lesotho,LSO,1966,91.98
Liberia,LBR,1966,55.72
Libya,LBY,1966,28.64
Liechtenstein,LIE,1966,47.81
Lithuania,LTU,1966,118.6
"Macao SAR, China",MAC,1966,51.81
Madagascar,MDG,1966,49.15
Malawi,MWI,1966,26.2
Malaysia,MYS,1966,19.66
Maldives,MDV,1966,66.36
Mali,MLI,1966,23.62
Malta,MLT,1966,51.84
Marshall Islands,MHL,1966,146.1
Mauritania,MRT,1966,49.21
Mauritius,MUS,1966,90.52
Mexico,MEX,1966,42.1
"Micronesia, Fed. Sts.",FSM,1966,95.2
Moldova,MDA,1966,108.1
Mongolia,MNG,1966,80.17
Morocco,MAR,1966,29.49
Mozambique,MOZ,1966,55.98
Myanmar,MMR,1966,20.8
Namibia,NAM,1966,35.62
Nepal,NPL,1966,28.57
Netherlands,NLD,1966,50.6
New Caledonia,NCL,1966,144.89
New Zealand,NZL,1966,24.74
Nicaragua,NIC,1966,62.91
Niger,NER,1966,34.28
Nigeria,NGA,1966,25.51
Norway,NOR,1966,114.06
Oman,OMN,1966,17.35
Pakistan,PAK,1966,25.83
Panama,PAN,1966,73.23
Papua New Guinea,PNG,1966,40.82
Paraguay,PRY,1966,19.39
Peru,PER,1966,40.11
Philippines,PHL,1966,34.11
Poland,POL,1966,115.79
Portugal,PRT,1966,93.42
Puerto Rico,PRI,1966,490.65
Qatar,QAT,1966,19.75
Romania,ROM,1966,80.04
Russian Federation,RUS,1966,79.3
Rwanda,RWA,1966,34.61
Samoa,WSM,1966,90.92
Sao Tome and Principe,STP,1966,84.81
Saudi Arabia,SAU,1966,14.28
Senegal,SEN,1966,75.15
Seychelles,SYC,1966,351.03
Sierra Leone,SLE,1966,41
Singapore,SGP,1966,472.39
Solomon Islands,SLB,1966,31.91
Somalia,SOM,1966,67.88
South Africa,ZAF,1966,45.47
Spain,ESP,1966,53.35
Sri Lanka,LKA,1966,52.91
St. Kitts and Nevis,KNA,1966,246.71
St. Lucia,LCA,1966,328.42
St. Vincent and the Grenadines,VCT,1966,72.83
Sudan,SDN,1966,29.53
Suriname,SUR,1966,63.51
Swaziland,SWZ,1966,32.91
Sweden,SWE,1966,80.32
Switzerland,CHE,1966,110.17
Syrian Arab Republic,SYR,1966,18.24
Tanzania,TZA,1966,35.55
Thailand,THA,1966,29.26
Timor-Leste,TMP,1966,42.84
Togo,TGO,1966,41.17
Tonga,TON,1966,160.9
Trinidad and Tobago,TTO,1966,217.53
Tunisia,TUN,1966,25.22
Turkey,TUR,1966,37.96
Tuvalu,TUV,1966,115.62
Uganda,UGA,1966,38.95
United Arab Emirates,ARE,1966,1.4
United Kingdom,GBR,1966,66.81
United States,USA,1966,47.05
Uruguay,URY,1966,37.44
Vanuatu,VUT,1966,75.41
"Venezuela, RB",VEN,1966,44.61
Vietnam,VNM,1966,19.85
West Bank and Gaza,WBG,1966,83.5
"Yemen, Rep.",YEM,1966,32.06
Zambia,ZMB,1966,33.02
Zimbabwe,ZWE,1966,59.17
Arab World,ARB,1967,30.36169522
Caribbean small states,CSS,1967,101.190835
East Asia & Pacific (all income levels),EAS,1967,28.13521685
East Asia & Pacific (developing only),EAP,1967,25.07271333
Euro area,EMU,1967,76.82881142
European Union,EUU,1967,81.06861095
Fragile and conflict affected situations,FCS,1967,37.56106127
Heavily indebted poor countries (HIPC),HPC,1967,41.3758998
High income,HIC,1967,61.17966074
High income: nonOECD,NOC,1967,40.23291129
High income: OECD,OEC,1967,63.49105554
Latin America & Caribbean (all income levels),LCN,1967,35.99476488
Latin America & Caribbean (developing only),LAC,1967,35.95057437
Least developed countries: UN classification,LDC,1967,40.83773378
Low & middle income,LMY,1967,31.28406403
Low income,LIC,1967,44.41568555
Lower middle income,LMC,1967,32.03531357
Middle East & North Africa (all income levels),MEA,1967,25.9341621
Middle East & North Africa (developing only),MNA,1967,26.05647482
Middle income,MIC,1967,30.54935605
North America,NAC,1967,48.61575884
OECD members,OED,1967,60.44001621
Other small states,OSS,1967,56.60730679
Pacific island small states,PSS,1967,71.74212699
Small states,SST,1967,74.18905162
South Asia,SAS,1967,37.43900476
Sub-Saharan Africa (all income levels),SSF,1967,37.01808504
Sub-Saharan Africa (developing only),SSA,1967,36.96816986
Upper middle income,UMC,1967,29.53077101
World,WLD,1967,39.13242767
Afghanistan,AFG,1967,83.05
Albania,ALB,1967,51.33
Algeria,DZA,1967,36.03
American Samoa,ASM,1967,65.56
Angola,AGO,1967,50.27
Antigua and Barbuda,ATG,1967,102.63
Argentina,ARG,1967,33.62
Armenia,ARM,1967,57.1
Australia,AUS,1967,31.14
Austria,AUT,1967,88.37
Azerbaijan,AZE,1967,53.8
"Bahamas, The",BHS,1967,53.02
Bahrain,BHR,1967,73.97
Bangladesh,BGD,1967,46.18
Barbados,BRB,1967,347.83
Belarus,BLR,1967,69
Belize,BLZ,1967,21.05
Benin,BEN,1967,20.7
Bermuda,BMU,1967,83.07
Bhutan,BTN,1967,34.01
Bolivia,BOL,1967,28.07
Bosnia and Herzegovina,BIH,1967,77.7
Botswana,BWA,1967,69.02
Brazil,BRA,1967,29.56
Brunei Darussalam,BRN,1967,67.6
Bulgaria,BGR,1967,159.74
Burkina Faso,BFA,1967,22.27
Burundi,BDI,1967,62.92
Cabo Verde,CPV,1967,59.32
Cambodia,KHM,1967,49.68
Cameroon,CMR,1967,34.5
Canada,CAN,1967,40.04
Cayman Islands,CYM,1967,224.84
Central African Republic,CAF,1967,59.55
Chad,TCD,1967,38.5
Chile,CHL,1967,33.01
China,CHN,1967,24.86
Colombia,COL,1967,37.61
Comoros,COM,1967,48.08
"Congo, Dem. Rep.",ZAR,1967,66.25
"Congo, Rep.",COG,1967,54.18
Costa Rica,CRI,1967,23.09
Cote d'Ivoire,CIV,1967,23.19
Croatia,HRV,1967,112.1
Cuba,CUB,1967,80.79
Cyprus,CYP,1967,148.74
Czech Republic,CZE,1967,97.4
Denmark,DNK,1967,61.21
Djibouti,DJI,1967,4.25
Dominica,DMA,1967,115.53
Dominican Republic,DOM,1967,67.92
Ecuador,ECU,1967,49.24
"Egypt, Arab Rep.",EGY,1967,27.76
El Salvador,SLV,1967,75.23
Equatorial Guinea,GNQ,1967,140.14
Eritrea,ERI,1967,70.6
Estonia,EST,1967,106.8
Ethiopia,ETH,1967,71.6
Faeroe Islands,FRO,1967,116.89
Fiji,FJI,1967,75.51
Finland,FIN,1967,65.28
France,FRA,1967,78.01
French Polynesia,PYF,1967,108.09
Gabon,GAB,1967,34.73
"Gambia, The",GMB,1967,76.46
Georgia,GEO,1967,141.3
Germany,DEU,1967,97.41
Ghana,GHA,1967,31.56
Greece,GRC,1967,55.64
Grenada,GRD,1967,185.66
Guam,GUM,1967,36
Guatemala,GTM,1967,25.97
Guinea,GIN,1967,38.88
Guinea-Bissau,GNB,1967,31.54
Guyana,GUY,1967,74.66
Haiti,HTI,1967,87.23
Honduras,HND,1967,50.39
"Hong Kong SAR, China",HKG,1967,404.29
Hungary,HUN,1967,74.94
Iceland,ISL,1967,33.03
India,IND,1967,36.86
Indonesia,IDN,1967,22.81
"Iran, Islamic Rep.",IRN,1967,16.24
Iraq,IRQ,1967,47.47
Ireland,IRL,1967,86.28
Israel,ISR,1967,49.43
Italy,ITA,1967,92.57
Jamaica,JAM,1967,120.19
Japan,JPN,1967,141.23
Jordan,JOR,1967,54.71
Kazakhstan,KAZ,1967,64.2
Kenya,KEN,1967,28.99
Kiribati,KIR,1967,59.33
"Korea, Dem. Rep.",PRK,1967,45.64
"Korea, Rep.",KOR,1967,48.16
Kuwait,KWT,1967,3.01
Kyrgyz Republic,KGZ,1967,72.5
Lao PDR,LAO,1967,27.32
Latvia,LVA,1967,103.3
Lebanon,LBN,1967,45.9
Lesotho,LSO,1967,89.04
Liberia,LBR,1967,57.13
Libya,LBY,1967,34.63
Liechtenstein,LIE,1967,35.86
Lithuania,LTU,1967,136.9
"Macao SAR, China",MAC,1967,41.45
Madagascar,MDG,1967,52.34
Malawi,MWI,1967,30.11
Malaysia,MYS,1967,20.08
Maldives,MDV,1967,68.07
Mali,MLI,1967,25.5
Malta,MLT,1967,57.27
Marshall Islands,MHL,1967,135.8
Mauritania,MRT,1967,48.01
Mauritius,MUS,1967,108.29
Mexico,MEX,1967,42.05
"Micronesia, Fed. Sts.",FSM,1967,95
Moldova,MDA,1967,115.9
Mongolia,MNG,1967,98.82
Morocco,MAR,1967,30.38
Mozambique,MOZ,1967,58.43
Myanmar,MMR,1967,23.32
Namibia,NAM,1967,36.26
Nepal,NPL,1967,29.31
Netherlands,NLD,1967,59.74
New Caledonia,NCL,1967,123.05
New Zealand,NZL,1967,24.98
Nicaragua,NIC,1967,69.67
Niger,NER,1967,38.01
Nigeria,NGA,1967,26.6
Norway,NOR,1967,103.58
Oman,OMN,1967,17.53
Pakistan,PAK,1967,29.31
Panama,PAN,1967,77.98
Papua New Guinea,PNG,1967,41.8
Paraguay,PRY,1967,20.57
Peru,PER,1967,40.96
Philippines,PHL,1967,34.63
Poland,POL,1967,120.02
Portugal,PRT,1967,117.48
Puerto Rico,PRI,1967,439.95
Qatar,QAT,1967,21.76
Romania,ROM,1967,74.96
Russian Federation,RUS,1967,88.9
Rwanda,RWA,1967,42.41
Samoa,WSM,1967,86.21
Sao Tome and Principe,STP,1967,85.37
Saudi Arabia,SAU,1967,13.17
Senegal,SEN,1967,83.58
Seychelles,SYC,1967,417.17
Sierra Leone,SLE,1967,40.67
Singapore,SGP,1967,464.08
Solomon Islands,SLB,1967,32.48
Somalia,SOM,1967,69.9
South Africa,ZAF,1967,63.76
Spain,ESP,1967,48.44
Sri Lanka,LKA,1967,58.82
St. Kitts and Nevis,KNA,1967,231.89
St. Lucia,LCA,1967,326.72
St. Vincent and the Grenadines,VCT,1967,67.78
Sudan,SDN,1967,36.69
Suriname,SUR,1967,75.08
Swaziland,SWZ,1967,38.83
Sweden,SWE,1967,102.52
Switzerland,CHE,1967,133.59
Syrian Arab Republic,SYR,1967,23.41
Tanzania,TZA,1967,34.37
Thailand,THA,1967,25.57
Timor-Leste,TMP,1967,51.39
Togo,TGO,1967,41.74
Tonga,TON,1967,168.11
Trinidad and Tobago,TTO,1967,212.43
Tunisia,TUN,1967,29.06
Turkey,TUR,1967,38.9
Tuvalu,TUV,1967,104.24
Uganda,UGA,1967,45.66
United Arab Emirates,ARE,1967,1.52
United Kingdom,GBR,1967,71.92
United States,USA,1967,49.6
Uruguay,URY,1967,30.61
Vanuatu,VUT,1967,87.24
"Venezuela, RB",VEN,1967,46.55
Vietnam,VNM,1967,20.93
West Bank and Gaza,WBG,1967,95.5
"Yemen, Rep.",YEM,1967,31.78
Zambia,ZMB,1967,32.8
Zimbabwe,ZWE,1967,65.76
Arab World,ARB,1968,33.2414274
Caribbean small states,CSS,1968,96.83601783
East Asia & Pacific (all income levels),EAS,1968,29.00427975
East Asia & Pacific (developing only),EAP,1968,25.50952437
Euro area,EMU,1968,76.77952173
European Union,EUU,1968,81.53718327
Fragile and conflict affected situations,FCS,1968,38.08167094
Heavily indebted poor countries (HIPC),HPC,1968,41.7719854
High income,HIC,1968,62.65991119
High income: nonOECD,NOC,1968,37.13463001
High income: OECD,OEC,1968,65.4765297
Latin America & Caribbean (all income levels),LCN,1968,35.59475418
Latin America & Caribbean (developing only),LAC,1968,36.38797236
Least developed countries: UN classification,LDC,1968,41.39414449
Low & middle income,LMY,1968,32.10048408
Low income,LIC,1968,45.44458993
Lower middle income,LMC,1968,33.69797275
Middle East & North Africa (all income levels),MEA,1968,29.27155738
Middle East & North Africa (developing only),MNA,1968,29.56734429
Middle income,MIC,1968,31.35388769
North America,NAC,1968,50.96652942
OECD members,OED,1968,62.42224857
Other small states,OSS,1968,54.96845551
Pacific island small states,PSS,1968,77.25344994
Small states,SST,1968,72.58240412
South Asia,SAS,1968,39.23528889
Sub-Saharan Africa (all income levels),SSF,1968,36.39634595
Sub-Saharan Africa (developing only),SSA,1968,36.34186844
Upper middle income,UMC,1968,29.74707866
World,WLD,1968,40.12312029
Afghanistan,AFG,1968,85.05
Albania,ALB,1968,53.31
Algeria,DZA,1968,48.31
American Samoa,ASM,1968,66.78
Angola,AGO,1968,48.97
Antigua and Barbuda,ATG,1968,74.98
Argentina,ARG,1968,28.79
Armenia,ARM,1968,64.2
Australia,AUS,1968,44.97
Austria,AUT,1968,95.79
Azerbaijan,AZE,1968,55
"Bahamas, The",BHS,1968,53.47
Bahrain,BHR,1968,74.55
Bangladesh,BGD,1968,46.63
Barbados,BRB,1968,272.67
Belarus,BLR,1968,65.9
Belize,BLZ,1968,24.02
Benin,BEN,1968,22.89
Bermuda,BMU,1968,80.99
Bhutan,BTN,1968,34.86
Bolivia,BOL,1968,31.02
Bosnia and Herzegovina,BIH,1968,81.6
Botswana,BWA,1968,56.45
Brazil,BRA,1968,29.61
Brunei Darussalam,BRN,1968,63.53
Bulgaria,BGR,1968,160.14
Burkina Faso,BFA,1968,24.32
