CountryName,CountryCode,Year,Food production index (2004-2006 = 100)
Indonesia,IDN,1965,21.87
"Iran, Islamic Rep.",IRN,1965,16.28
Iraq,IRQ,1965,52.11
Ireland,IRL,1965,48.35
Israel,ISR,1965,31.38
Italy,ITA,1965,79.96
Jamaica,JAM,1965,80.15
Japan,JPN,1965,78.7
Jordan,JOR,1965,40.33
Kazakhstan,KAZ,1965,86.7
Kenya,KEN,1965,26.14
Kiribati,KIR,1965,53.36
"Korea, Dem. Rep.",PRK,1965,38.09
"Korea, Rep.",KOR,1965,29.84
Kuwait,KWT,1965,10.63
Kyrgyz Republic,KGZ,1965,68.6
Lao PDR,LAO,1965,23.19
Latvia,LVA,1965,113.4
Lebanon,LBN,1965,35.32
Lesotho,LSO,1965,66.37
Liberia,LBR,1965,50.86
Libya,LBY,1965,24.73
Liechtenstein,LIE,1965,42.58
Lithuania,LTU,1965,85.9
"Macao SAR, China",MAC,1965,48.32
Madagascar,MDG,1965,49.45
Malawi,MWI,1965,26.45
Malaysia,MYS,1965,10.17
Maldives,MDV,1965,60.65
Mali,MLI,1965,33.26
Malta,MLT,1965,46.41
Marshall Islands,MHL,1965,172.8
Mauritania,MRT,1965,60.33
Mauritius,MUS,1965,86.35
Mexico,MEX,1965,30.76
"Micronesia, Fed. Sts.",FSM,1965,85.5
Moldova,MDA,1965,129
Mongolia,MNG,1965,95.89
Morocco,MAR,1965,33.3
Mozambique,MOZ,1965,53.88
Myanmar,MMR,1965,25.25
Namibia,NAM,1965,69.07
Nepal,NPL,1965,30.56
Netherlands,NLD,1965,47.75
New Caledonia,NCL,1965,86.5
New Zealand,NZL,1965,44.8
Nicaragua,NIC,1965,39.02
Niger,NER,1965,30.55
Nigeria,NGA,1965,26.33
Norway,NOR,1965,83.37
Oman,OMN,1965,11.8
Pakistan,PAK,1965,23.87
Panama,PAN,1965,48.95
