CountryName,CountryCode,Year,Arable land (% of land area)
Chad,TCD,1965,2.299206349
Channel Islands,CHI,1965,20.6185567
Chile,CHL,1965,5.003147141
China,CHN,1965,10.82736399
Colombia,COL,1965,3.208652546
Comoros,COM,1965,34.92745836
"Congo, Dem. Rep.",ZAR,1965,2.805407909
"Congo, Rep.",COG,1965,1.516837482
Costa Rica,CRI,1965,5.581668625
Cote d'Ivoire,CIV,1965,5.283018868
Cuba,CUB,1965,15.08379888
Cyprus,CYP,1965,34.84848485
Denmark,DNK,1965,63.55912202
Djibouti,DJI,1965,0.043140638
Dominica,DMA,1965,10.66666667
Dominican Republic,DOM,1965,15.72847682
Ecuador,ECU,1965,6.19491403
"Egypt, Arab Rep.",EGY,1965,2.593801798
El Salvador,SLV,1965,23.02158273
Equatorial Guinea,GNQ,1965,4.31372549
Ethiopia,ETH,1965,10.89464124
Faeroe Islands,FRO,1965,2.148997135
Fiji,FJI,1965,4.433497537
Finland,FIN,1965,8.93167865
France,FRA,1965,34.32645562
French Polynesia,PYF,1965,0.546448087
Gabon,GAB,1965,0.504521287
"Gambia, The",GMB,1965,12.35177866
Germany,DEU,1965,34.80938332
Ghana,GHA,1965,7.471213853
Greece,GRC,1965,23.20403413
Grenada,GRD,1965,14.70588235
Guam,GUM,1965,3.703703704
Guatemala,GTM,1965,10.26502426
Guinea,GIN,1965,14.03223181
Guinea-Bissau,GNB,1965,8.357041252
Guyana,GUY,1965,1.779268975
Haiti,HTI,1965,32.65602322
Honduras,HND,1965,11.77942622
"Hong Kong SAR, China",HKG,1965,11.76470588
Hungary,HUN,1965,58.08709176
Iceland,ISL,1965,1.197007481
India,IND,1965,53.21422445
Indonesia,IDN,1965,9.936132747
"Iran, Islamic Rep.",IRN,1965,9.222928372
Iraq,IRQ,1965,10.97468962
Ireland,IRL,1965,21.6577152
Isle of Man,IMY,1965,42.80701754
Israel,ISR,1965,14.41774492
Italy,ITA,1965,42.58270715
Jamaica,JAM,1965,13.85041551
Japan,JPN,1965,14.93864194
Jordan,JOR,1965,3.127833182
Kenya,KEN,1965,6.149629265
Kiribati,KIR,1965,2.469135802
"Korea, Dem. Rep.",PRK,1965,17.85565983
"Korea, Rep.",KOR,1965,22.42380261
Kuwait,KWT,1965,0.056116723
Lao PDR,LAO,1965,2.772963605
Lebanon,LBN,1965,20.13685239
Lesotho,LSO,1965,11.69301713
Liberia,LBR,1965,3.872508306
Libya,LBY,1965,0.974686566
Liechtenstein,LIE,1965,25
Madagascar,MDG,1965,3.413350758
Malawi,MWI,1965,18.03139584
Malaysia,MYS,1965,2.649216253
Maldives,MDV,1965,6.666666667
Mali,MLI,1965,1.358804776
Malta,MLT,1965,40.625
Mauritania,MRT,1965,0.257106821
Mauritius,MUS,1965,45.32019704
Mexico,MEX,1965,9.82535559
Mongolia,MNG,1965,0.558073071
Morocco,MAR,1965,15.23502263
Mozambique,MOZ,1965,3.140975101
Myanmar,MMR,1965,15.19417327
Namibia,NAM,1965,0.783442044
Nepal,NPL,1965,12.62937063
Netherlands,NLD,1965,27.48815166
New Caledonia,NCL,1965,0.382932166
New Zealand,NZL,1965,11.31745851
Nicaragua,NIC,1965,8.559082599
Niger,NER,1965,9.077129549
Nigeria,NGA,1965,32.46717613
Norway,NOR,1965,2.32172925
Oman,OMN,1965,0.064620355
Pakistan,PAK,1965,41.61477792
Panama,PAN,1965,5.891848265
